Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.566922267533435
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.592367006650065
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.592243248992402
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.997832948091215
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.413241835966822
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.214032390746006
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.414885219255359
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.457407451830088
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.79326597151132
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.772604100793789
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.456838516387228
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.23551526136861
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.119962497597557
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.187074804051692
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.384729180332174
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.521140839642674
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.573312874161743
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.813509557297108
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.80536021711044
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.038766527911386
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.28787951079572
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.710040036256004
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.279368835614243
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.098072734013513
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.384729180332174
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.118357364036902
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.12216535779974
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.282384921160133
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.484226240787052
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.115615891155079
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.81451105863119
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.615840583835682
